,,,,,,,,,,,,,,,,,,,,,,,
Player,02/02/2019,04/02/2019,06/02/2019,08/02/2019,10/02/2019,12/02/2019,14/02/2019,16/02/2019,18/02/2019,20/02/2019,22/02/2019,24/02/2019,26/02/2019,28/02/2019,Column15,Column16,Total Wins,Losses,War Battles Participated in,Missed Collection Days,Missed War Matches,Points,Win Rate
Toshboy,1,2,1,1,1,1,1,1,1,1,1,1,,,,,13,0,13,0,0,0,100.00%
CKY - King Jay,1,1,1,1,1,1,1,1,1,1,1,1,,,,,12,0,12,0,0,0,100.00%
ZooVier,1,1,x,1,x,x,x,x,x,X,x,x,,,,,3,0,3,0,0,0,100.00%
LRike96,x,x,x,x,x,x,x,x,x,x,x,1,,,,,1,0,1,0,0,0,100.00%
StrongKevin4,x,x,x,x,x,x,x,x,x,x,x,1,,,,,1,0,1,0,0,0,100.00%
CKY - Bryan,1,1,1,1,2,1,1,1,1,1,1,1,,,,,13,1,14,0,0,0,92.86%
CKY - Ew3n,1,1,1,1,1,1,1,1,1,1,1,0,,,,,11,1,12,0,0,0,91.67%
adam184,1,1,1,1,1,1,1,1,1,0,x,1,,,,,10,1,11,2,0,50,90.91%
Lawrjohn15,x,x,x,1,1,1,1,2,1,0,1,1,,,,,9,1,10,0,0,0,90.00%
Jjlglesias,x,1,1,1,1,1,0,1,x,1,1,1,,,,,9,1,10,1,1,125,90.00%
CKY - Jellyms,1,x,x,x,x,0,1,1,1,1,1,1,,,,,7,1,8,0,0,0,87.50%
Liam,1,1,x,1,x,1,1,1,x,1,x,0,,,,,7,1,8,2,1,150,87.50%
jamie,0,1,1,1,1,0,1,1,1,1,1,1,,,,,10,2,12,0,0,0,83.33%
LUKElovesDIC,2,1,1,0,x,1,1,1,1,0,1,1,,,,,10,2,12,0,0,0,83.33%
xerxes,0,1,0,1,1,1,1,1,1,1,1,1,,,,,10,2,12,0,0,0,83.33%
Get Good,1,1,1,1,1,1,1,0,1,0,1,1,,,,,10,2,12,2,0,50,83.33%
Ish,1,1,0,1,1,1,0,1,1,1,1,1,,,,,10,2,12,6,1,250,83.33%
Lemondowski,1,1,x,1,1,1,1,1,0,0,1,1,,,,,9,2,11,0,0,0,81.82%
Chadalam,1,1,1,1,1,0,1,x,1,0,1,1,,,,,9,2,11,1,0,25,81.82%
CKY - Sam,1,0,1,1,0,x,1,x,1,1,1,1,,,,,8,2,10,0,0,0,80.00%
Beljic,x,1,x,2,1,0,x,x,x,X,x,x,,,,,4,1,5,0,0,0,80.00%
CKY - Cloud,1,1,0,1,1,1,0,1,1,1,2,1,,,,,11,3,14,0,0,0,78.57%
donnelly,1,1,1,1,1,0,x,x,1,0,1,x,,,,,7,2,9,0,0,0,77.78%
Its Me,1,2,1,1,1,0,1,1,0,1,0,1,,,,,10,3,13,0,0,0,76.92%
#WENGEROUT,x,0,1,1,2,0,1,1,1,1,0,1,,,,,9,3,12,0,0,0,75.00%
Slim5hady,1,1,1,0,0,0,1,1,1,1,1,1,,,,,9,3,12,0,0,0,75.00%
The Hatter,1,1,1,0,1,1,1,1,0,1,0,1,,,,,9,3,12,0,0,0,75.00%
Maxx,1,1,0,1,1,1,0,1,1,1,0,1,,,,,9,3,12,1,0,25,75.00%
Aimey,1,x,1,0,1,1,1,0,0,1,1,1,,,,,8,3,11,0,0,0,72.73%
CKY - CelsoV25,1,1,1,1,1,x,1,0,0,1,1,0,,,,,8,3,11,0,0,0,72.73%
Je7a,1,0,1,0,1,1,1,1,1,0,1,x,,,,,8,3,11,0,0,0,72.73%
jinjingogo,1,1,1,0,1,1,x,1,1,0,1,0,,,,,8,3,11,0,0,0,72.73%
Cam,1,2,1,0,2,1,1,0,x,0,0,x,,,,,8,3,11,1,0,25,72.73%
CKY - Mailk,2,1,1,1,1,0,1,0,1,1,1,0,,,,,10,4,14,0,0,0,71.43%
CKY - Luke,x,x,x,x,x,1,0,1,0,1,1,1,,,,,5,2,7,0,0,0,71.43%
CKY - Mcjammi,1,1,1,0,1,1,1,2,1,0,0,0,,,,,9,4,13,0,0,0,69.23%
Raysibei,x,x,1,1,1,x,0,0,1,1,1,0,,,,,6,3,9,3,1,175,66.67%
